dates,ticker,variable,value
2007-01-31,GBP,px,1.9623
2007-01-31,GBP,ir_diff,-0.040000000000000036
2007-01-31,JPY,px,0.008270614506657845
2007-01-31,JPY,ir_diff,-4.7925
2007-01-31,NOK,px,0.15988743924277307
2007-01-31,NOK,ir_diff,-1.4500000000000002
2007-01-31,NZD,px,0.6861
2007-01-31,NZD,ir_diff,2.37
2007-01-31,SEK,px,0.14368641875969884
2007-01-31,SEK,ir_diff,-2.0800000000000005
2007-02-28,AUD,px,0.789
2007-02-28,AUD,ir_diff,1.0332999999999997
2007-02-28,CAD,px,0.8543357539513028
2007-02-28,CAD,ir_diff,-1.0085700000000006
2007-02-28,CHF,px,0.820411846747067
2007-02-28,CHF,ir_diff,-3.1700000000000004
2007-02-28,EUR,px,1.3228
2007-02-28,EUR,ir_diff,-1.5785000000000005
2007-02-28,GBP,px,1.9616
2007-02-28,GBP,ir_diff,0.22999999999999954
2007-02-28,JPY,px,0.008446659346228567
2007-02-28,JPY,ir_diff,-4.839370000000001
2007-02-28,NOK,px,0.1630018419208137
2007-02-28,NOK,ir_diff,-1.2200000000000006
2007-02-28,NZD,px,0.7015
2007-02-28,NZD,ir_diff,2.3049999999999997
2007-02-28,SEK,px,0.14273479874393377
2007-02-28,SEK,ir_diff,-1.9170000000000003
2007-03-30,AUD,px,0.8086
2007-03-30,AUD,ir_diff,0.9968699999999995
2007-03-30,CAD,px,0.8665511265164645
2007-03-30,CAD,ir_diff,-1.0038400000000003
2007-03-30,CHF,px,0.8226390259953932
2007-03-30,CHF,ir_diff,-3.12813
2007-03-30,EUR,px,1.3355
2007-03-30,EUR,ir_diff,-1.4983800000000005
2007-03-30,GBP,px,1.9679
2007-03-30,GBP,ir_diff,0.18186999999999998
2007-03-30,JPY,px,0.008486803021301876
2007-03-30,JPY,ir_diff,-4.6375
2007-03-30,NOK,px,0.16454675596070623
2007-03-30,NOK,ir_diff,-1.0381300000000007
2007-03-30,NZD,px,0.7158
2007-03-30,NZD,ir_diff,2.42687
2007-03-30,SEK,px,0.14306151645207438
2007-03-30,SEK,ir_diff,-1.9151300000000004
2007-04-30,AUD,px,0.8321
2007-04-30,AUD,ir_diff,1.165
2007-04-30,CAD,px,0.9030160736861117
2007-04-30,CAD,ir_diff,-0.9971399999999999
2007-04-30,CHF,px,0.829393713195654
2007-04-30,CHF,ir_diff,-3.0549999999999997
2007-04-30,EUR,px,1.3668
2007-04-30,EUR,ir_diff,-1.4226199999999998
2007-04-30,GBP,px,2.0012
2007-04-30,GBP,ir_diff,0.26688000000000045
2007-04-30,JPY,px,0.008376612497905847
2007-04-30,JPY,ir_diff,-4.6812499999999995
2007-04-30,NOK,px,0.16838702072844225
2007-04-30,NOK,ir_diff,-0.8899999999999997
2007-04-30,NZD,px,0.742
2007-04-30,NZD,ir_diff,2.575
2007-04-30,SEK,px,0.1495684948922359
2007-04-30,SEK,ir_diff,-1.9069999999999996
2007-05-31,AUD,px,0.8266
2007-05-31,AUD,ir_diff,1.0282999999999998
2007-05-31,CAD,px,0.9344921035417251
2007-05-31,CAD,ir_diff,-0.9864300000000004
2007-05-31,CHF,px,0.8157937673356176
2007-05-31,CHF,ir_diff,-3.0050000000000003
2007-05-31,EUR,px,1.3447
2007-05-31,EUR,ir_diff,-1.3353700000000002
2007-05-31,GBP,px,1.9793
2007-05-31,GBP,ir_diff,0.37124999999999986
2007-05-31,JPY,px,0.00820950660865282
2007-05-31,JPY,ir_diff,-4.68062
2007-05-31,NOK,px,0.1655190677966102
2007-05-31,NOK,ir_diff,-0.8350000000000009
2007-05-31,NZD,px,0.736
2007-05-31,NZD,ir_diff,2.709999999999999
2007-05-31,SEK,px,0.14447109133462394
2007-05-31,SEK,ir_diff,-1.7570000000000006
2007-06-29,AUD,px,0.8494
2007-06-29,AUD,ir_diff,0.9982999999999995
2007-06-29,CAD,px,0.9386146048432514
2007-06-29,CAD,ir_diff,-0.9142900000000003
2007-06-29,CHF,px,0.8185985592665357
2007-06-29,CHF,ir_diff,-2.89
2007-06-29,EUR,px,1.3541
2007-06-29,EUR,ir_diff,-1.2391200000000007
2007-06-29,GBP,px,2.0088
2007-06-29,GBP,ir_diff,0.4506299999999994
2007-06-29,JPY,px,0.00811886011204027
2007-06-29,JPY,ir_diff,-4.67062
2007-06-29,NOK,px,0.1698254194687861
2007-06-29,NOK,ir_diff,-0.6699999999999999
2007-06-29,NZD,px,0.7724
2007-06-29,NZD,ir_diff,2.7649999999999997
2007-06-29,SEK,px,0.14622020763269483
2007-06-29,SEK,ir_diff,-1.7500000000000004
2007-07-31,AUD,px,0.8588
2007-07-31,AUD,ir_diff,1.0766999999999998
2007-07-31,CAD,px,0.9398496240601504
2007-07-31,CAD,ir_diff,-0.7285700000000004
2007-07-31,CHF,px,0.8309098462816784
2007-07-31,CHF,ir_diff,-2.66
2007-07-31,EUR,px,1.3693
2007-07-31,EUR,ir_diff,-1.1856200000000001
2007-07-31,GBP,px,2.0361
2007-07-31,GBP,ir_diff,0.6437499999999998
2007-07-31,JPY,px,0.008387854386847844
2007-07-31,JPY,ir_diff,-4.6000000000000005
2007-07-31,NOK,px,0.17180064253440305
2007-07-31,NOK,ir_diff,-0.5100000000000007
2007-07-31,NZD,px,0.7708
2007-07-31,NZD,ir_diff,2.995
2007-07-31,SEK,px,0.1487497582816428
2007-07-31,SEK,ir_diff,-1.6370000000000005
2007-08-31,AUD,px,0.8186
2007-08-31,AUD,ir_diff,1.2596399999999992
2007-08-31,CAD,px,0.9472387989012029
2007-08-31,CAD,ir_diff,-0.6086600000000004
2007-08-31,CHF,px,0.8275405494869249
2007-08-31,CHF,ir_diff,-2.6511600000000004
2007-08-31,EUR,px,1.363
2007-08-31,EUR,ir_diff,-1.0986600000000006
2007-08-31,GBP,px,2.0171
2007-08-31,GBP,ir_diff,0.6844699999999992
2007-08-31,JPY,px,0.008637816360024185
2007-08-31,JPY,ir_diff,-4.57741
2007-08-31,NOK,px,0.17168560931222746
2007-08-31,NOK,ir_diff,-0.41866000000000003
2007-08-31,NZD,px,0.6994
2007-08-31,NZD,ir_diff,3.20134
2007-08-31,SEK,px,0.14517580790337098
2007-08-31,SEK,ir_diff,-1.5236600000000005
2007-09-28,AUD,px,0.8879
2007-09-28,AUD,ir_diff,1.2687499999999998
2007-09-28,CAD,px,1.007759750075582
2007-09-28,CAD,ir_diff,-0.6855399999999996
2007-09-28,CHF,px,0.8592541673827119
2007-09-28,CHF,ir_diff,-2.72458
2007-09-28,EUR,px,1.4267
2007-09-28,EUR,ir_diff,-0.8787500000000001
2007-09-28,GBP,px,2.0473
2007-09-28,GBP,ir_diff,1.07125
2007-09-28,JPY,px,0.008710042679209128
2007-09-28,JPY,ir_diff,-4.6525
2007-09-28,NOK,px,0.18479506227593598
2007-09-28,NOK,ir_diff,-0.31125000000000025
2007-09-28,NZD,px,0.7565
2007-09-28,NZD,ir_diff,2.9937500000000004
2007-09-28,SEK,px,0.1547915731467579
2007-09-28,SEK,ir_diff,-1.5562499999999995
2007-10-31,AUD,px,0.9262
2007-10-31,AUD,ir_diff,1.65625
2007-10-31,CAD,px,1.0525207872855489
2007-10-31,CAD,ir_diff,-0.3201799999999997
2007-10-31,CHF,px,0.862738331464067
2007-10-31,CHF,ir_diff,-2.4437499999999996
2007-10-31,EUR,px,1.4465
2007-10-31,EUR,ir_diff,-0.44186999999999976
2007-10-31,GBP,px,2.079
2007-10-31,GBP,ir_diff,1.0750000000000002
2007-10-31,JPY,px,0.008681309141418526
2007-10-31,JPY,ir_diff,-4.2025
2007-10-31,NOK,px,0.1857389624621557
2007-10-31,NOK,ir_diff,0.45124999999999993
2007-10-31,NZD,px,0.7687
2007-10-31,NZD,ir_diff,3.5612499999999994
2007-10-31,SEK,px,0.15695876693192698
2007-10-31,SEK,ir_diff,-0.9537499999999994
2007-11-30,AUD,px,0.8844
2007-11-30,AUD,ir_diff,2.1179500000000004
2007-11-30,CAD,px,1.0013016921998599
2007-11-30,CAD,ir_diff,-0.17661000000000016
2007-11-30,CHF,px,0.8835483300936562
2007-11-30,CHF,ir_diff,-2.1404199999999998
2007-11-30,EUR,px,1.4633
2007-11-30,EUR,ir_diff,-0.29061999999999966
2007-11-30,GBP,px,2.0564
2007-11-30,GBP,ir_diff,1.38563
2007-11-30,JPY,px,0.008989572096368213
2007-11-30,JPY,ir_diff,-3.9949999999999997
2007-11-30,NOK,px,0.1809921992362129
2007-11-30,NOK,ir_diff,0.8362500000000006
2007-11-30,NZD,px,0.7633
2007-11-30,NZD,ir_diff,3.7562500000000005
2007-11-30,SEK,px,0.15730690577316345
2007-11-30,SEK,ir_diff,-0.44374999999999964
2007-12-31,AUD,px,0.8767
2007-12-31,AUD,ir_diff,2.11545
2007-12-31,CAD,px,1.0089799212995663
2007-12-31,CAD,ir_diff,-0.29267999999999983
2007-12-31,CHF,px,0.8802816901408451
2007-12-31,CHF,ir_diff,-2.3862499999999995
2007-12-31,EUR,px,1.4583
2007-12-31,EUR,ir_diff,-0.3199999999999994
2007-12-31,GBP,px,1.9827
2007-12-31,GBP,ir_diff,1.4750000000000005
2007-12-31,JPY,px,0.00894534394847482
2007-12-31,JPY,ir_diff,-4.14375
2007-12-31,NOK,px,0.18377961148990132
2007-12-31,NOK,ir_diff,0.75875
2007-12-31,NZD,px,0.7658
2007-12-31,NZD,ir_diff,3.723750000000001
2007-12-31,SEK,px,0.15450935554147804
2007-12-31,SEK,ir_diff,-0.39124999999999943
2008-01-31,AUD,px,0.8961
2008-01-31,AUD,ir_diff,2.5375000000000005
2008-01-31,CAD,px,0.996810207336523
2008-01-31,CAD,ir_diff,0.10892999999999997
2008-01-31,CHF,px,0.9236168837166343
2008-01-31,CHF,ir_diff,-1.9458299999999995
2008-01-31,EUR,px,1.4849
2008-01-31,EUR,ir_diff,-0.023749999999999716
2008-01-31,GBP,px,1.9888
2008-01-31,GBP,ir_diff,1.2912500000000007
2008-01-31,JPY,px,0.009394964299135663
2008-01-31,JPY,ir_diff,-3.8074999999999997
2008-01-31,NOK,px,0.18451205786298136
2008-01-31,NOK,ir_diff,1.1775000000000002
2008-01-31,NZD,px,0.7883
2008-01-31,NZD,ir_diff,4.1725
2008-01-31,SEK,px,0.15678158757035573
2008-01-31,SEK,ir_diff,-0.03449999999999953
2008-02-29,AUD,px,0.9309
2008-02-29,AUD,ir_diff,4.24142
2008-02-29,CAD,px,1.0123506782749545
2008-02-29,CAD,ir_diff,0.9024099999999997
2008-02-29,CHF,px,0.9603380389897245
2008-02-29,CHF,ir_diff,-0.45855000000000024
2008-02-29,EUR,px,1.5179
2008-02-29,EUR,ir_diff,1.2656200000000002
2008-02-29,GBP,px,1.9892
2008-02-29,GBP,ir_diff,2.46812
2008-02-29,JPY,px,0.00963948332369385
2008-02-29,JPY,ir_diff,-2.23813
2008-02-29,NOK,px,0.19187965308158725
2008-02-29,NOK,ir_diff,2.57812
2008-02-29,NZD,px,0.803
2008-02-29,NZD,ir_diff,5.62812
2008-02-29,SEK,px,0.16197479672163012
2008-02-29,SEK,ir_diff,1.3511199999999999
2008-03-31,AUD,px,0.9136
2008-03-31,AUD,ir_diff,4.9325
2008-03-31,CAD,px,0.9734254842791783
2008-03-31,CAD,ir_diff,0.7910699999999999
2008-03-31,CHF,px,1.0078613182826044
2008-03-31,CHF,ir_diff,-0.2608299999999999
2008-03-31,EUR,px,1.5809
2008-03-31,EUR,ir_diff,1.3306300000000002
2008-03-31,GBP,px,1.9866
2008-03-31,GBP,ir_diff,2.6812499999999995
2008-03-31,JPY,px,0.01001401962747847
2008-03-31,JPY,ir_diff,-2.095
2008-03-31,NOK,px,0.19669551534225022
2008-03-31,NOK,ir_diff,2.9825
2008-03-31,NZD,px,0.7869
2008-03-31,NZD,ir_diff,5.767499999999999
2008-03-31,SEK,px,0.16847496462025743
2008-03-31,SEK,ir_diff,1.7005
2008-04-30,AUD,px,0.9432
2008-04-30,AUD,ir_diff,5.17517
2008-04-30,CAD,px,0.991571641051066
2008-04-30,CAD,ir_diff,0.93187
2008-04-30,CHF,px,0.9612611746611555
2008-04-30,CHF,ir_diff,0.19686999999999966
2008-04-30,EUR,px,1.5571
2008-04-30,EUR,ir_diff,2.03937
2008-04-30,GBP,px,1.9833
2008-04-30,GBP,ir_diff,3.3200000000000003
2008-04-30,JPY,px,0.009581297307655456
2008-04-30,JPY,ir_diff,-1.7743800000000003
2008-04-30,NOK,px,0.19540791402051785
2008-04-30,NOK,ir_diff,3.43187
2008-04-30,NZD,px,0.7828
2008-04-30,NZD,ir_diff,6.16687
2008-04-30,SEK,px,0.16662778684973506
2008-04-30,SEK,ir_diff,2.14487
2008-05-30,AUD,px,0.956
2008-05-30,AUD,ir_diff,4.945
2008-05-30,CAD,px,1.00664384940608
2008-05-30,CAD,ir_diff,0.40286
2008-05-30,CHF,px,0.9594166746618056
2008-05-30,CHF,ir_diff,-0.041669999999999874
2008-05-30,EUR,px,1.5555
2008-05-30,EUR,ir_diff,2.0056299999999996
2008-05-30,GBP,px,1.9823
2008-05-30,GBP,ir_diff,2.98875
2008-05-30,JPY,px,0.009476876421531463
2008-05-30,JPY,ir_diff,-1.92719
2008-05-30,NOK,px,0.1961322716039697
2008-05-30,NOK,ir_diff,3.56
2008-05-30,NZD,px,0.7839
2008-05-30,NZD,ir_diff,6.040000000000001
2008-05-30,SEK,px,0.16656672663068828
2008-05-30,SEK,ir_diff,2.078
2008-06-30,AUD,px,0.9569
2008-06-30,AUD,ir_diff,5.10607
2008-06-30,CAD,px,0.9822217856792064
2008-06-30,CAD,ir_diff,0.46507999999999994
2008-06-30,CHF,px,0.9795278675678324
2008-06-30,CHF,ir_diff,0.09687000000000001
2008-06-30,EUR,px,1.5736
2008-06-30,EUR,ir_diff,2.1793700000000005
2008-06-30,GBP,px,1.9908
2008-06-30,GBP,ir_diff,3.1862500000000002
2008-06-30,JPY,px,0.009417082587814296
2008-06-30,JPY,ir_diff,-1.76188
2008-06-30,NOK,px,0.19627085377821393
2008-06-30,NOK,ir_diff,3.6393700000000004
2008-06-30,NZD,px,0.7607
2008-06-30,NZD,ir_diff,6.039370000000001
2008-06-30,SEK,px,0.16588424597315993
2008-06-30,SEK,ir_diff,2.3173700000000004
2008-07-31,AUD,px,0.9415
2008-07-31,AUD,ir_diff,5.05517
2008-07-31,CAD,px,0.9756097560975611
2008-07-31,CAD,ir_diff,0.5111600000000003
2008-07-31,CHF,px,0.9540164090822362
2008-07-31,CHF,ir_diff,0.006870000000000154
2008-07-31,EUR,px,1.5591
2008-07-31,EUR,ir_diff,2.16625
2008-07-31,GBP,px,1.9816
2008-07-31,GBP,ir_diff,3.16312
2008-07-31,JPY,px,0.009260974254491572
2008-07-31,JPY,ir_diff,-1.8531299999999997
2008-07-31,NOK,px,0.1947154234086882
2008-07-31,NOK,ir_diff,3.7868700000000004
2008-07-31,NZD,px,0.7338
2008-07-31,NZD,ir_diff,5.86187
2008-07-31,SEK,px,0.16520460590441263
2008-07-31,SEK,ir_diff,2.2048700000000006
2008-08-29,AUD,px,0.8578
2008-08-29,AUD,ir_diff,4.96705
2008-08-29,CAD,px,0.940114693992667
2008-08-29,CAD,ir_diff,0.4858900000000004
2008-08-29,CHF,px,0.9080177971488241
2008-08-29,CHF,ir_diff,-0.035419999999999785
2008-08-29,EUR,px,1.4674
2008-08-29,EUR,ir_diff,2.1712500000000006
2008-08-29,GBP,px,1.8211
2008-08-29,GBP,ir_diff,2.99188
2008-08-29,JPY,px,0.009191176470588236
2008-08-29,JPY,ir_diff,-1.88875
2008-08-29,NOK,px,0.18403666010269246
2008-08-29,NOK,ir_diff,3.62875
2008-08-29,NZD,px,0.6986
2008-08-29,NZD,ir_diff,5.53875
2008-08-29,SEK,px,0.15478678120888476
2008-08-29,SEK,ir_diff,2.30875
2008-09-30,AUD,px,0.7902
2008-09-30,AUD,ir_diff,4.45937
2008-09-30,CAD,px,0.9435742592942064
2008-09-30,CAD,ir_diff,0.46150999999999964
2008-09-30,CHF,px,0.89126559714795
2008-09-30,CHF,ir_diff,-0.06563000000000008
2008-09-30,EUR,px,1.4066
2008-09-30,EUR,ir_diff,2.14875
2008-09-30,GBP,px,1.7801
2008-09-30,GBP,ir_diff,2.9424999999999994
2008-09-30,JPY,px,0.009417082587814296
2008-09-30,JPY,ir_diff,-1.92938
2008-09-30,NOK,px,0.16981100035660313
2008-09-30,NOK,ir_diff,3.76937
2008-09-30,NZD,px,0.6693
2008-09-30,NZD,ir_diff,5.354369999999999
2008-09-30,SEK,px,0.1441586898858263
2008-09-30,SEK,ir_diff,2.3673699999999998
2008-10-31,AUD,px,0.6678
2008-10-31,AUD,ir_diff,3.2691999999999997
2008-10-31,CAD,px,0.8247422680412372
2008-10-31,CAD,ir_diff,-0.35679000000000016
2008-10-31,CHF,px,0.8636324380343726
2008-10-31,CHF,ir_diff,-1.0975000000000001
2008-10-31,EUR,px,1.2726
2008-10-31,EUR,ir_diff,1.2212499999999995
2008-10-31,GBP,px,1.6076
2008-10-31,GBP,ir_diff,2.2474999999999996
2008-10-31,JPY,px,0.010155377272265665
2008-10-31,JPY,ir_diff,-3.0375000000000005
2008-10-31,NOK,px,0.1492136440956161
2008-10-31,NOK,ir_diff,3.6375
2008-10-31,NZD,px,0.584
2008-10-31,NZD,ir_diff,3.9525000000000006
2008-10-31,SEK,px,0.12906556530717606
2008-10-31,SEK,ir_diff,1.4325
2008-11-28,AUD,px,0.6553
2008-11-28,AUD,ir_diff,2.78045
2008-11-28,CAD,px,0.8065166545689169
2008-11-28,CAD,ir_diff,-0.31339000000000006
2008-11-28,CHF,px,0.8239947264337508
2008-11-28,CHF,ir_diff,-0.3079200000000002
2008-11-28,EUR,px,1.2691
2008-11-28,EUR,ir_diff,1.7424999999999997
2008-11-28,GBP,px,1.5377
2008-11-28,GBP,ir_diff,2.8149999999999995
2008-11-28,JPY,px,0.010467915837956662
2008-11-28,JPY,ir_diff,-2.08562
2008-11-28,NOK,px,0.14341235354013396
2008-11-28,NOK,ir_diff,3.68375
2008-11-28,NZD,px,0.5499
2008-11-28,NZD,ir_diff,4.1187499999999995
2008-11-28,SEK,px,0.12303603725531206
2008-11-28,SEK,ir_diff,1.6717500000000003
2008-12-31,AUD,px,0.7047
2008-12-31,AUD,ir_diff,2.4981199999999997
2008-12-31,CAD,px,0.8216926869350862
2008-12-31,CAD,ir_diff,-0.0483100000000003
2008-12-31,CHF,px,0.9356287425149701
2008-12-31,CHF,ir_diff,-0.9618800000000003
2008-12-31,EUR,px,1.3951
2008-12-31,EUR,ir_diff,1.6343699999999997
2008-12-31,GBP,px,1.4576
2008-12-31,GBP,ir_diff,1.69312
2008-12-31,JPY,px,0.011015642211940955
2008-12-31,JPY,ir_diff,-1.2818800000000001
2008-12-31,NOK,px,0.14361006993810405
2008-12-31,NOK,ir_diff,3.89312
2008-12-31,NZD,px,0.5865
2008-12-31,NZD,ir_diff,3.5881199999999995
2008-12-31,SEK,px,0.12727666127862133
2008-12-31,SEK,ir_diff,2.1331199999999995
2009-01-30,AUD,px,0.6375
2009-01-30,AUD,ir_diff,2.7250000000000005
2009-01-30,CAD,px,0.8132726089785296
2009-01-30,CAD,ir_diff,0.14928999999999992
2009-01-30,CHF,px,0.8606592649969877
2009-01-30,CHF,ir_diff,-0.7633300000000001
2009-01-30,EUR,px,1.2813
2009-01-30,EUR,ir_diff,1.4687499999999998
2009-01-30,GBP,px,1.454
2009-01-30,GBP,ir_diff,1.345
2009-01-30,JPY,px,0.01112099644128114
2009-01-30,JPY,ir_diff,-0.5925
2009-01-30,NOK,px,0.14473665166230046
2009-01-30,NOK,ir_diff,2.545
2009-01-30,NZD,px,0.5089
2009-01-30,NZD,ir_diff,3.6900000000000004
2009-01-30,SEK,px,0.11993139923963492
2009-01-30,SEK,ir_diff,1.05
2009-02-27,AUD,px,0.639
2009-02-27,AUD,ir_diff,2.22392
2009-02-27,CAD,px,0.7835148476063621
2009-02-27,CAD,ir_diff,-0.08867000000000003
2009-02-27,CHF,px,0.8555051758063136
2009-02-27,CHF,ir_diff,-0.65771
2009-02-27,EUR,px,1.2669
2009-02-27,EUR,ir_diff,0.90625
2009-02-27,GBP,px,1.4318
2009-02-27,GBP,ir_diff,0.9812500000000002
2009-02-27,JPY,px,0.010248001639680263
2009-02-27,JPY,ir_diff,-0.51375
2009-02-27,NOK,px,0.14200309566748556
2009-02-27,NOK,ir_diff,2.37562
2009-02-27,NZD,px,0.5008
2009-02-27,NZD,ir_diff,2.47562
2009-02-27,SEK,px,0.11092500360506262
2009-02-27,SEK,ir_diff,0.8456199999999998
2009-03-31,AUD,px,0.6928
2009-03-31,AUD,ir_diff,1.89892
2009-03-31,CAD,px,0.7922674694977024
2009-03-31,CAD,ir_diff,-0.4372400000000001
2009-03-31,CHF,px,0.8746610688358262
2009-03-31,CHF,ir_diff,-0.7693800000000001
2009-03-31,EUR,px,1.3229
2009-03-31,EUR,ir_diff,0.56375
2009-03-31,GBP,px,1.43
2009-03-31,GBP,ir_diff,0.7850000000000001
2009-03-31,JPY,px,0.010065425264217413
2009-03-31,JPY,ir_diff,-0.6268800000000001
2009-03-31,NOK,px,0.14791586545572877
2009-03-31,NOK,ir_diff,1.8856199999999999
2009-03-31,NZD,px,0.5683
2009-03-31,NZD,ir_diff,1.9306199999999998
2009-03-31,SEK,px,0.12102727954881029
2009-03-31,SEK,ir_diff,-0.03638000000000008
2009-04-30,AUD,px,0.7287
2009-04-30,AUD,ir_diff,1.94642
2009-04-30,CAD,px,0.8354916868577157
2009-04-30,CAD,ir_diff,-0.5490200000000001
2009-04-30,CHF,px,0.8749671887304226
2009-04-30,CHF,ir_diff,-0.7885500000000001
2009-04-30,EUR,px,1.3209
2009-04-30,EUR,ir_diff,0.31437000000000004
2009-04-30,GBP,px,1.4774
2009-04-30,GBP,ir_diff,0.4568699999999999
2009-04-30,JPY,px,0.010112245929821012
2009-04-30,JPY,ir_diff,-0.58875
2009-04-30,NOK,px,0.15216299700238894
2009-04-30,NOK,ir_diff,1.7781200000000001
2009-04-30,NZD,px,0.5664
2009-04-30,NZD,ir_diff,2.1481199999999996
2009-04-30,SEK,px,0.12441060475994974
2009-04-30,SEK,ir_diff,-0.06688000000000005
2009-05-29,AUD,px,0.8011
2009-05-29,AUD,ir_diff,2.0637499999999998
2009-05-29,CAD,px,0.9161704076958315
2009-05-29,CAD,ir_diff,-0.56054
2009-05-29,CHF,px,0.9372949667260287
2009-05-29,CHF,ir_diff,-0.6129200000000001
2009-05-29,EUR,px,1.4158
2009-05-29,EUR,ir_diff,0.3443799999999999
2009-05-29,GBP,px,1.619
2009-05-29,GBP,ir_diff,0.43562999999999996
2009-05-29,JPY,px,0.010488777008600797
2009-05-29,JPY,ir_diff,-0.46750000000000014
2009-05-29,NOK,px,0.1583180292571718
2009-05-29,NOK,ir_diff,1.7437499999999997
2009-05-29,NZD,px,0.6367
2009-05-29,NZD,ir_diff,1.8387499999999999
2009-05-29,SEK,px,0.13129562522976734
2009-05-29,SEK,ir_diff,-0.08125000000000004
2009-06-30,AUD,px,0.8075
2009-06-30,AUD,ir_diff,2.53375
2009-06-30,CAD,px,0.8612522607871845
2009-06-30,CAD,ir_diff,-0.22338999999999998
2009-06-30,CHF,px,0.9217439395335976
2009-06-30,CHF,ir_diff,-0.25792
2009-06-30,EUR,px,1.405
2009-06-30,EUR,ir_diff,0.6125
2009-06-30,GBP,px,1.6464
2009-06-30,GBP,ir_diff,0.62188
2009-06-30,JPY,px,0.010382059800664452
2009-06-30,JPY,ir_diff,-0.13656000000000001
2009-06-30,NOK,px,0.15567836849069822
2009-06-30,NOK,ir_diff,1.65375
2009-06-30,NZD,px,0.6459
2009-06-30,NZD,ir_diff,2.09375
2009-06-30,SEK,px,0.12982460695600243
2009-06-30,SEK,ir_diff,0.29374999999999996
2009-07-31,AUD,px,0.8359
2009-07-31,AUD,ir_diff,2.5949999999999998
2009-07-31,CAD,px,0.9279881217520417
2009-07-31,CAD,ir_diff,-0.15499999999999997
2009-07-31,CHF,px,0.9358914365933552
2009-07-31,CHF,ir_diff,-0.19999999999999996
2009-07-31,EUR,px,1.4257
2009-07-31,EUR,ir_diff,0.5
2009-07-31,GBP,px,1.6713
2009-07-31,GBP,ir_diff,0.59125
2009-07-31,JPY,px,0.010561892691170256
2009-07-31,JPY,ir_diff,-0.13999999999999996
2009-07-31,NOK,px,0.1635028858259348
2009-07-31,NOK,ir_diff,1.365
2009-07-31,NZD,px,0.6618
2009-07-31,NZD,ir_diff,2.2350000000000003
2009-07-31,SEK,px,0.1390530487380936
2009-07-31,SEK,ir_diff,0.355
2009-08-31,AUD,px,0.8426
2009-08-31,AUD,ir_diff,2.72392
2009-08-31,CAD,px,0.9107468123861566
2009-08-31,CAD,ir_diff,-0.041519999999999946
2009-08-31,CHF,px,0.9452689290103033
2009-08-31,CHF,ir_diff,-0.11937999999999999
2009-08-31,EUR,px,1.4342
2009-08-31,EUR,ir_diff,0.3825
2009-08-31,GBP,px,1.6284
2009-08-31,GBP,ir_diff,0.40812
2009-08-31,JPY,px,0.010772379618657763
2009-08-31,JPY,ir_diff,-0.06624999999999998
2009-08-31,NOK,px,0.16624274766013333
2009-08-31,NOK,ir_diff,1.3306200000000001
2009-08-31,NZD,px,0.6848
2009-08-31,NZD,ir_diff,2.31562
2009-08-31,SEK,px,0.14039619807095624
2009-08-31,SEK,ir_diff,0.13862000000000002
2009-09-30,AUD,px,0.8837
2009-09-30,AUD,ir_diff,3.1425
2009-09-30,CAD,px,0.9355412105903266
2009-09-30,CAD,ir_diff,0.08679000000000003
2009-09-30,CHF,px,0.964785335262904
2009-09-30,CHF,ir_diff,-0.03082999999999997
2009-09-30,EUR,px,1.4643
2009-09-30,EUR,ir_diff,0.45156
2009-09-30,GBP,px,1.6016
2009-09-30,GBP,ir_diff,0.34249999999999997
2009-09-30,JPY,px,0.01114951499609767
2009-09-30,JPY,ir_diff,0.04313
2009-09-30,NOK,px,0.1731122113353876
2009-09-30,NOK,ir_diff,1.6325
2009-09-30,NZD,px,0.7241
2009-09-30,NZD,ir_diff,2.4375
2009-09-30,SEK,px,0.14365752047119665
2009-09-30,SEK,ir_diff,0.2625
2009-10-30,AUD,px,0.8997
2009-10-30,AUD,ir_diff,3.08982
2009-10-30,CAD,px,0.9218289085545723
2009-10-30,CAD,ir_diff,0.14454999999999996
2009-10-30,CHF,px,0.9743739647276625
2009-10-30,CHF,ir_diff,0.0014499999999999513
2009-10-30,EUR,px,1.4719
2009-10-30,EUR,ir_diff,0.41999999999999993
2009-10-30,GBP,px,1.6453
2009-10-30,GBP,ir_diff,0.255
2009-10-30,JPY,px,0.0111000111000111
2009-10-30,JPY,ir_diff,0.06436999999999998
2009-10-30,NOK,px,0.1746450339684591
2009-10-30,NOK,ir_diff,1.65312
2009-10-30,NZD,px,0.7181
2009-10-30,NZD,ir_diff,2.52812
2009-10-30,SEK,px,0.14093042265033753
2009-10-30,SEK,ir_diff,0.23812
2009-11-30,AUD,px,0.9122
2009-11-30,AUD,ir_diff,3.65767
2009-11-30,CAD,px,0.9458948164964057
2009-11-30,CAD,ir_diff,0.15366000000000002
2009-11-30,CHF,px,0.9936406995230525
2009-11-30,CHF,ir_diff,-0.018799999999999983
2009-11-30,EUR,px,1.4976
2009-11-30,EUR,ir_diff,0.39125000000000004
2009-11-30,GBP,px,1.6397
2009-11-30,GBP,ir_diff,0.31062000000000006
2009-11-30,JPY,px,0.011586142973004287
2009-11-30,JPY,ir_diff,0.044999999999999984
2009-11-30,NOK,px,0.17521419935871602
2009-11-30,NOK,ir_diff,1.7293699999999999
2009-11-30,NZD,px,0.7126
2009-11-30,NZD,ir_diff,2.50937
2009-11-30,SEK,px,0.14245825972989914
